Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.26521364652321E-06,0.00942371472287174,-0.00429329505757229,0,0,0,0.0897926846506967,0.000264410079389029,1.95294561555836E-10,3.57822186008731E-09,0.000409718176562311,3.56343349778375E-06,0.000174365094518982,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,,Chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,2.63946252977362E-05,-1.31927435295665E-09,0.0181270123819043,0,0,0,0.166945648008953,6.7296413416593E-05,5.95216284546374E-12,3.19966067830842E-12,6.72926792753066E-05,2.24049881863597E-13,0.000113206411587758,0,0,0,0,0,0,package://robot_description/meshes/right_wheel.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot_description/meshes/right_wheel.STL,,Wheel D65x25-2,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,0.0635,0.051435,0.01397,1.5708,-0.045845,1.5708,base_link,0,0,1,,,,,,,,,,,,
left_wheel,-1.85861050924774E-08,-1.31927031798984E-09,0.0181270123819039,0,0,0,0.16694564800892,6.72964134165765E-05,5.95216525781358E-12,3.19966028882068E-12,6.72926792752998E-05,2.24048015427613E-13,0.000113206411587735,0,0,0,0,0,0,package://robot_description/meshes/left_wheel.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://robot_description/meshes/left_wheel.STL,,Wheel D65x25-1,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,-0.0635,0.051435,0.01397,1.5708,0.045845,-1.5708,base_link,0,0,1,,,,,,,,,,,,
lidar,0.00023981563356133,0.011368450071895,0.0124301051678708,0,0,0,0.11668205406855,0.000100209188218837,-4.15170038675101E-07,7.47379039409132E-07,0.000112425267410857,1.92108033402297E-05,4.69528158829323E-05,0,0,0,0,0,0,package://robot_description/meshes/lidar.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://robot_description/meshes/lidar.STL,,LIDAR X4 PRO-1,Origin_lidar_joint,,lidar_joint,fixed,0,0.00508,0.1196,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
